1,Honor,Bentley,31,Masculino,20958,32133899,Tandil
2,Alana,Chambers,18,Masculino,46910,34664072,San Cayetano
3,Chandler,Chambers,40,Femenino,12550,9425891,Las Flores
4,Eaton,Patton,28,Femenino,38780,6745763,Las Flores
5,Richard,Leach,45,Femenino,31237,38374147,Juarez
6,Seth,Salinas,24,Femenino,30263,20520593,San Cayetano
7,Moses,Nolan,18,Masculino,23218,37237948,Necochea
8,Lani,Bray,35,Masculino,22239,27037680,Tres Arroyos
9,Linus,Sims,35,Femenino,44901,38312999,Coronel Suarez
10,Chelsea,Beach,20,Femenino,25254,1393437,San Cayetano
11,Buckminster,Franks,33,Masculino,23787,21746204,San Cayetano
12,Edward,Schultz,24,Femenino,13229,37015416,Chaves
13,Javier,Oneil,22,Femenino,25721,9901907,Loberia
14,Moses,Marks,18,Masculino,49850,15950930,Olavarria
15,Sebastian,Gallegos,31,Masculino,24920,35027814,San Cayetano
16,Juan,Ferreira,21,Femenino,21161,41445572,Bolivar
17,Aladdin,Robles,19,Masculino,27126,23933989,Coronel Suarez
18,Abad,Dixon,30,Masculino,46262,1455505,Balcarce
19,Irma,Vance,19,Femenino,18107,33041850,Chaves
20,Malik,Justice,23,Femenino,17154,42269608,Coronel Suarez
21,Iris,Wells,30,Masculino,45286,11007294,Rauch
22,Carolina,Brognio,33,Femenino,40608,41962781,Necochea
23,Mikayla,Landry,42,Masculino,49503,11464281,Chaves
24,Richard,Camacho,36,Masculino,20020,15940304,Azul
25,Maria,Harrison,39,Masculino,11287,2879278,Ayacucho
26,Cole,Raymond,41,Femenino,34317,30235856,San Cayetano
27,Matias,Vance,19,Masculino,40200,16725226,Tres Arroyos
28,Carlos,Golden,42,Masculino,13510,17404414,Bolivar
29,Edan,Oneil,22,Femenino,20119,23464431,Chaves
30,Simon,Golden,45,Femenino,15746,36307586,Olavarria
31,Ira,Cooper,41,Masculino,25245,39226474,Olavarria
32,Iris,Vance,42,Masculino,37034,34666077,Chaves
33,Hop,Golden,29,Femenino,22946,12349448,San Cayetano
34,Devin,Caldwell,28,Femenino,40207,38085094,Las Flores
35,Eaton,Brown,24,Femenino,16788,37155369,Tandil
36,Jolie,Salinas,22,Masculino,21197,1517760,Loberia
37,Carola,Buckley,41,Masculino,36748,23104052,Bolivar
38,Gabriel,Harrison,29,Femenino,35060,1783569,Tandil
39,Carolina,Ray,42,Femenino,28731,22830511,Balcarce
40,Cole,Hale,28,Femenino,17360,19508886,San Cayetano
41,Gage,Oneil,39,Masculino,11627,19250534,Azul
42,Violet,Duran,25,Femenino,43780,17500421,Tandil
43,Chelsea,Johnston,39,Femenino,10875,33715259,Coronel Suarez
44,Domingo,Dale,34,Masculino,36979,44336906,Las Flores
45,Carolina,Gandara,31,Masculino,41168,2321301,Bolivar
46,Cecilia,Dale,23,Femenino,28857,28296103,Olavarria
47,Devin,Santiguez,36,Femenino,49987,38516902,Juarez
48,Matias,Mckee,42,Femenino,11893,34991559,Las Flores
49,Domingo,Santiguez,40,Femenino,45000,43381149,Coronel Suarez
50,Candace,Pires,33,Femenino,28143,33934509,Chaves
51,Gage,Clemons,29,Femenino,43370,44752453,Tandil
52,Emerson,Chambers,31,Femenino,10794,20760127,Tandil
53,Jolie,Bentley,45,Masculino,35268,37519725,Balcarce
54,Maisie,Conner,28,Masculino,42710,35353545,San Cayetano
55,Abad,Mooney,27,Femenino,17437,1806310,Juarez
56,Iris,Cooper,21,Femenino,39975,11409940,Tandil
57,Tad,Landry,18,Femenino,39999,3129602,Balcarce
58,Carolina,Dixon,22,Femenino,46512,19385547,Balcarce
59,Nomlanga,Hardy,37,Femenino,29452,29430676,Azul
60,Lance,Travis,22,Masculino,38037,13304016,San Cayetano
61,Matthew,Callahan,25,Masculino,16376,44076561,Chaves
62,Iris,Marsh,44,Masculino,29158,23227484,Tres Arroyos
63,Richard,Camacho,27,Femenino,35009,16246397,San Cayetano
64,Fiona,Copeland,40,Femenino,44641,5676632,Chaves
65,Damian,Sanford,37,Masculino,45760,26741183,Balcarce
66,Lizete,Schultz,42,Masculino,12772,34872389,Olavarria
67,Phoebe,Raymond,31,Femenino,26999,33290053,Olavarria
68,Shafira,Herring,23,Masculino,22403,22197762,Balcarce
69,Erin,Franks,38,Masculino,39783,11164538,Loberia
70,Alma,Marks,28,Femenino,42431,11356266,Ayacucho
71,Damian,Humphrey,20,Femenino,33722,8422355,Juarez
72,Talon,Salinas,26,Femenino,38979,27888702,Juarez
73,Ines,Sutton,37,Masculino,23188,12165737,Olavarria
74,Lizete,Pratt,35,Femenino,36893,10648704,Chaves
75,Lamar,Gandara,21,Femenino,44439,8863623,Balcarce
76,Edan,Da Costa,43,Femenino,32908,7615880,Necochea
77,Vera,Owen,22,Femenino,34072,30515290,Loberia
78,Lacy,Raymond,38,Masculino,22296,36120743,Las Flores
79,Cecilia,Camacho,21,Masculino,10133,24653817,Loberia
80,Mikayla,Schultz,34,Femenino,32192,5585747,Tandil
81,Halee,Lott,36,Femenino,36016,32645723,Chaves
82,Ines,Leach,28,Femenino,16238,42560032,Juarez
83,Shafira,Dinis,29,Femenino,25353,15247802,Necochea
84,Cole,Nolan,37,Femenino,28651,9290735,Chaves
85,Haviva,Pires,27,Femenino,49114,13559577,Loberia
86,Norman,Guzman,42,Masculino,43127,21671111,Chaves
87,Margaret,Bray,40,Femenino,33950,35350778,Ayacucho
88,Malcolm,Hardy,38,Masculino,13969,30614758,Necochea
89,Richard,Golden,43,Femenino,18191,42554887,Olavarria
90,Linus,Stark,19,Femenino,43909,12497652,Olavarria
91,Cole,Landry,29,Femenino,37198,42274433,Tres Arroyos
92,Carolina,Farley,20,Masculino,34938,12096308,Chaves
93,Kiayada,Hobbs,30,Masculino,26563,9729459,San Cayetano
94,Shafira,Terrell,33,Femenino,34280,5433791,Bolivar
95,Lacy,Mueller,41,Masculino,17172,31151201,Balcarce
96,Damian,Talley,43,Masculino,45754,37068129,San Cayetano
97,Malik,Travis,32,Femenino,12444,20747713,Azul
98,Devin,Sutton,38,Femenino,45181,27453183,Bolivar
99,Jolie,Clemons,18,Femenino,21454,29882103,Rauch
100,Phoebe,Stevenson,37,Femenino,24340,25544590,Ayacucho
101,Fiona,Franks,40,Femenino,32700,34857567,Chaves
102,Adria,Lopez,19,Masculino,27877,28277211,Juarez
103,Haviva,Knight,37,Masculino,47110,23312955,San Cayetano
104,Emerson,Landry,44,Masculino,37498,40711286,Coronel Suarez
105,Vera,Herring,44,Femenino,24866,35229815,Azul
106,Buckminster,Santiguez,32,Femenino,23151,29027784,Las Flores
107,Erin,Patton,27,Masculino,32591,7234369,Ayacucho
108,Lance,Gray,40,Masculino,46301,23886024,Azul
109,Robert,Hardy,43,Masculino,23461,37758643,Las Flores
110,Tad,Justice,45,Masculino,40086,17665427,Rauch
111,Herman,Alvarado,18,Femenino,15603,9782738,Bolivar
112,Gay,Gandara,25,Femenino,38509,22666293,Chaves
113,Linus,Powell,38,Femenino,10350,30509411,Necochea
114,Robert,McKenzie,22,Femenino,24682,2199920,Chaves
115,Dominique,Humphrey,44,Femenino,23141,24282549,Necochea
116,Phoebe,Pratt,27,Masculino,38860,17655388,San Cayetano
117,Aladdin,Blankenship,34,Masculino,21504,30828502,Coronel Suarez
118,Shafira,Flores,30,Masculino,21994,3078482,Azul
119,Moses,Buckley,24,Femenino,46816,23114652,Olavarria
120,Seth,Harrison,41,Masculino,40964,40267865,Olavarria
121,Carlos,Callahan,34,Masculino,33745,25940056,Juarez
122,Cecilia,Farley,29,Masculino,27724,33105544,San Cayetano
123,Jolie,Avila,38,Masculino,42277,41220738,Bolivar
124,Emerson,Mckee,33,Femenino,46117,12854529,Necochea
125,Kiayada,Camacho,18,Femenino,35152,27245562,Ayacucho
126,Matthew,Talley,27,Masculino,46166,6528403,Tandil
127,Silvia,Knight,26,Femenino,35911,36961077,Olavarria
128,Alma,Owen,24,Masculino,24707,20158178,Juarez
129,Nomlanga,Duran,26,Masculino,21548,22714770,Juarez
130,Juan,Oneil,36,Femenino,41133,2134627,Necochea
131,India,Franks,38,Femenino,45196,39830702,Bolivar
132,Seth,Sims,37,Femenino,15001,19113361,Loberia
133,Haviva,Browning,31,Masculino,19058,7710112,Coronel Suarez
134,Emerson,Newton,40,Femenino,24982,13149750,Necochea
135,Chelsea,Salinas,44,Masculino,20984,44408501,Juarez
136,Brenna,Justice,36,Masculino,21905,13636903,Chaves
137,Juan,Lopez,29,Femenino,49001,23121729,Rauch
138,Lizete,Walker,45,Masculino,38056,23597957,Chaves
139,Vera,Fernandez,39,Femenino,40672,18464319,Loberia
140,Xantha,Murphy,30,Masculino,34967,16320529,Tandil
141,Tad,Guzman,31,Masculino,26431,19206471,Bolivar
142,Matthew,Schultz,42,Masculino,26857,43593610,Tres Arroyos
143,Talon,Ferreira,29,Femenino,40583,19180975,Juarez
144,Aurora,Schultz,35,Femenino,30164,40832853,Juarez
145,Chelsea,Pratt,38,Femenino,37414,7221671,Ayacucho
146,Harding,Brown,39,Femenino,33995,38568064,Bolivar
147,Talon,Talley,29,Masculino,34129,25161200,Chaves
148,Vera,Raymond,41,Masculino,14182,19165141,Necochea
149,Nomlanga,Marks,32,Masculino,32678,37423182,Chaves
150,Nomlanga,Gould,24,Masculino,26410,10503965,Las Flores
151,Cole,Bentley,33,Masculino,19150,7283826,Balcarce
152,Dennis,Copeland,19,Femenino,12700,19013648,Necochea
153,Carlos,Santiguez,26,Masculino,26574,29657180,Tres Arroyos
154,Norman,Gates,24,Masculino,30624,44448246,Juarez
155,Harding,Dale,35,Masculino,33554,43949164,Juarez
156,Acton,Chavez,45,Masculino,35826,39580979,Las Flores
157,Aaron,Sanford,29,Femenino,40289,23816408,Olavarria
158,Zahir,Franks,20,Masculino,14713,15905325,San Cayetano
159,Edward,Sims,25,Femenino,32758,38210305,Juarez
160,Carola,Sims,35,Masculino,34159,18499827,Balcarce
161,Abraham,Del Castillo,33,Masculino,37082,40853991,Tres Arroyos
162,Pandora,Cooper,34,Femenino,36476,2973530,Rauch
163,Iris,Salinas,45,Masculino,35619,42125221,Balcarce
164,Seth,Ferreira,44,Femenino,48078,20834596,San Cayetano
165,Vera,White,27,Femenino,44828,6051700,Balcarce
166,Honor,Camacho,38,Masculino,45683,5280520,Loberia
167,Desirae,Copeland,42,Masculino,37446,37583815,Azul
168,Ines,Schultz,25,Masculino,30672,5599783,Tres Arroyos
169,Edan,Johnston,45,Masculino,27448,11424482,Balcarce
170,Robert,Buckley,44,Femenino,25573,12297539,Chaves
171,Lance,Buckley,44,Femenino,39339,15464713,Necochea
172,Malik,Owen,28,Masculino,31390,3148702,Azul
173,Eden,Talley,36,Masculino,11855,21509258,Balcarce
174,Halee,Hall,40,Femenino,44723,26467589,Coronel Suarez
175,Alana,Davenport,36,Femenino,32536,21658384,Azul
176,Kiayada,Blackwell,44,Femenino,42751,38731950,Coronel Suarez
177,Neville,Harmon,42,Femenino,20808,29733518,Chaves
178,Acton,Robles,28,Femenino,25107,25769121,Rauch
179,Buckminster,Del Castillo,34,Masculino,24611,10656279,Tandil
180,Harding,Heath,43,Femenino,36653,3302249,Ayacucho
181,Halee,Mckee,30,Masculino,24642,37287873,Coronel Suarez
182,Halee,Chavez,38,Masculino,15717,31054648,San Cayetano
183,Emma,Gould,24,Masculino,41243,32850029,Juarez
184,Alana,Johnston,42,Masculino,29604,11450634,Las Flores
185,Pandora,Santiguez,30,Masculino,46091,9736768,Bolivar
186,Acton,White,40,Masculino,13254,31552676,Ayacucho
187,Maria,Hall,30,Femenino,42999,27610283,Rauch
188,Linus,Nolan,30,Masculino,17818,21398619,Balcarce
189,Gay,Chavez,45,Masculino,12501,14892687,Olavarria
190,Patrick,Ferreira,40,Femenino,12446,6501644,Loberia
191,Katelyn,Gallegos,27,Femenino,20943,31021670,Rauch
192,Stephanie,Salinas,44,Femenino,33487,18041908,Ayacucho
193,Barry,Sims,36,Femenino,28482,14951710,Ayacucho
194,Eden,Hardy,30,Masculino,38229,41396080,Tres Arroyos
195,Malik,Buchanan,34,Masculino,18066,21838381,San Cayetano
196,Phoebe,Murphy,28,Femenino,32609,29543310,Rauch
197,Talon,Harmon,45,Masculino,39604,35941953,Juarez
198,Erin,Gill,28,Masculino,10539,11767927,San Cayetano
199,Georgia,Blackwell,40,Masculino,25436,9994262,Necochea
200,Tad,Golden,30,Femenino,32654,19305958,Olavarria
201,Honor,Hensley,39,Masculino,14042,25371412,Tandil
202,Hop,Perez,38,Masculino,19658,36200102,Las Flores
203,Gay,Oneil,23,Masculino,22648,19051873,Juarez
204,Aurora,Montoya,27,Femenino,34878,27122560,Las Flores
205,Richard,Santiguez,23,Femenino,24095,21977904,Ayacucho
206,Moses,Harrison,41,Masculino,26055,6774491,Balcarce
207,Gage,Franks,25,Masculino,31545,6506781,Olavarria
208,Fiona,Brognio,33,Femenino,31530,37492314,Loberia
209,Robert,Callahan,43,Masculino,43296,43681303,Olavarria
210,Tad,Farley,30,Masculino,23382,26993240,Chaves
211,Haviva,Oneil,18,Femenino,10370,14676499,Balcarce
212,Abad,Leach,44,Masculino,12229,39324272,Tandil
213,Damian,Marks,28,Femenino,47381,37816943,Tandil
214,Seth,Marsh,32,Masculino,36768,33979873,Bolivar
215,Yetta,Callahan,19,Masculino,12397,30197741,Coronel Suarez
216,Dennis,Avila,32,Femenino,26682,17904332,Juarez
217,Damian,Flores,37,Masculino,38666,2689054,Tres Arroyos
218,Damian,Santiguez,28,Masculino,10762,6665862,Bolivar
219,Maria,Lott,30,Masculino,28777,42731331,Loberia
220,Ira,Guzman,31,Masculino,32494,34092675,Las Flores
221,MacKensie,Owen,24,Masculino,23412,32624271,Necochea
222,Vera,Raymond,24,Masculino,32279,7298519,Las Flores
223,Jolie,Lindsey,28,Femenino,49732,41730875,Tandil
224,Emerson,Bray,29,Masculino,17185,38639387,Necochea
225,Cole,Camacho,30,Femenino,40573,41827750,Coronel Suarez
226,Ira,Montoya,26,Masculino,33605,16767569,Necochea
227,Kiayada,Callahan,28,Masculino,31403,21069421,Olavarria
228,Shafira,Alvarado,41,Femenino,12634,6458126,Necochea
229,Emerson,Blankenship,32,Masculino,27815,30048121,Necochea
230,Alana,Knight,33,Masculino,49018,38940622,Las Flores
231,Malcolm,Dale,30,Masculino,47576,29537667,Balcarce
232,Katelyn,Leach,42,Masculino,37984,27881126,San Cayetano
233,Hop,Buckley,30,Masculino,17054,23342474,Loberia
234,Cheyenne,Murphy,36,Femenino,15779,39021689,Balcarce
235,Lizete,Gould,42,Femenino,16145,42127861,Chaves
236,Vera,Wells,32,Masculino,33708,8333437,Las Flores
237,Dean,Dixon,25,Femenino,36711,37698761,Chaves
238,Brenna,Domenech,23,Femenino,16256,11902245,Las Flores
239,Aurora,Dale,40,Femenino,19640,27599358,Rauch
240,Neville,Patton,43,Femenino,44834,42510235,Tandil
241,Edan,Walker,37,Femenino,41751,16720513,Coronel Suarez
242,Dominique,Ray,18,Masculino,32638,1560794,Balcarce
243,Honor,Santiguez,30,Femenino,27256,37284915,Juarez
244,Edward,Robles,41,Femenino,35442,44218165,Azul
245,Linus,Gill,35,Masculino,35070,8407413,Balcarce
246,Carola,Patton,24,Femenino,49204,7584716,Balcarce
247,Adria,Hays,23,Masculino,12762,15241108,Chaves
248,Gabriel,Ray,42,Masculino,49423,26550088,Loberia
249,Halee,Camacho,32,Femenino,45089,30675291,San Cayetano
250,Malik,Perez,41,Femenino,49318,25637174,Coronel Suarez
251,Abraham,Sims,25,Femenino,48333,31471868,Azul
252,MacKensie,Sims,32,Masculino,14044,27002240,Balcarce
253,Devin,Talley,31,Femenino,24449,21450252,Olavarria
254,Patrick,Copeland,25,Femenino,35295,11572142,Bolivar
255,Alma,Rodriguez,26,Femenino,18754,1260951,Rauch
256,Eden,Caldwell,21,Masculino,33270,37513720,Ayacucho
257,Tad,Dixon,28,Masculino,33522,42344204,Las Flores
258,Preston,Gray,38,Masculino,49034,42112132,Olavarria
259,Aurora,Harrison,37,Femenino,23612,25637258,Tandil
260,Linus,Pratt,37,Masculino,16834,42810368,Olavarria
261,Desirae,Hobbs,45,Masculino,29935,30672626,Rauch
262,Erin,Dinis,37,Femenino,49755,3345976,Olavarria
263,Brenna,Hays,19,Masculino,37002,36266226,Chaves
264,Maisie,Mueller,23,Masculino,18977,12468497,Loberia
265,Ira,Lopez,37,Masculino,41657,26510534,Coronel Suarez
266,Kieran,Harmon,20,Femenino,12440,20378049,Loberia
267,Seth,Mckee,19,Masculino,14946,44811153,Balcarce
268,Honor,Montoya,19,Femenino,37278,2178585,Balcarce
269,Ira,Brognio,22,Masculino,16173,26598676,Chaves
270,Lamar,Callahan,43,Masculino,26535,13665554,Olavarria
271,Lamar,Dinis,23,Femenino,20139,39440094,Loberia
272,Malcolm,Herring,38,Femenino,47456,39984922,Rauch
273,Halee,Hall,37,Femenino,12126,5209553,Tres Arroyos
274,Abraham,Justice,23,Masculino,19172,4717103,Necochea
275,Gage,Hernandez,35,Femenino,31778,24467098,Loberia
276,Ines,Conner,42,Masculino,44036,43404395,Loberia
277,Desirae,Humphrey,23,Masculino,32285,25161495,Loberia
278,Alana,Heath,45,Masculino,40726,7093469,Chaves
279,Gage,Gill,31,Masculino,45170,37710856,Coronel Suarez
280,Roth,Brognio,38,Masculino,19690,12685939,Tres Arroyos
281,Gabriel,Brewer,42,Masculino,48029,17629030,Chaves
282,Matthew,Rush,44,Masculino,32639,40050547,Rauch
283,Damian,Foster,40,Masculino,41478,7229445,Azul
284,Maria,Hall,33,Femenino,27610,42661872,Rauch
285,Maria,Powell,28,Femenino,35553,7438991,Azul
286,Aaron,Guzman,43,Femenino,48520,27494724,Loberia
287,Mikayla,Rush,35,Masculino,22350,24646681,Tandil
288,India,Bentley,19,Masculino,11666,42663201,Tres Arroyos
289,Dennis,Hardy,34,Femenino,12806,8764236,Balcarce
290,Mikayla,Bray,32,Femenino,19186,36182455,Tres Arroyos
291,Chandler,Farley,31,Masculino,37375,37923658,Chaves
292,Matthew,Marks,27,Femenino,38185,12823164,Rauch
293,Hop,Gates,22,Femenino,13694,33330603,Juarez
294,Carola,Johnston,42,Femenino,20832,4088564,Olavarria
295,Lance,Mooney,38,Masculino,24201,15148422,Bolivar
296,Lizete,Chambers,35,Masculino,41025,10776647,San Cayetano
297,Malik,Rush,23,Masculino,22383,40437658,Necochea
298,Henry,Ray,29,Femenino,22705,24791861,Chaves
299,Honor,Talley,38,Femenino,11827,31917291,Las Flores
300,Emerson,Owen,36,Masculino,38254,30277772,Ayacucho
301,Malik,Conner,43,Femenino,35575,18460026,Necochea
302,Chandler,Ferreira,43,Femenino,16675,28181882,Chaves
303,Richard,Montoya,23,Femenino,46984,6963168,Necochea
304,India,Blackwell,38,Masculino,34057,4403844,San Cayetano
305,Abraham,Copeland,41,Femenino,24414,12843537,Chaves
306,Domingo,Hays,39,Femenino,25787,4177158,San Cayetano
307,Abad,Buckley,28,Femenino,11686,34049293,Chaves
308,Robert,Hardy,23,Masculino,43627,4391031,Rauch
309,Carl,Sims,43,Femenino,30212,32339125,Chaves
310,Katelyn,Rodriguez,38,Masculino,32370,38263103,Las Flores
311,Steel,Cervantes,20,Masculino,26973,8991203,Necochea
312,Eaton,Hernandez,33,Masculino,31627,36555463,Coronel Suarez
313,Violet,Brewer,20,Masculino,29496,22927423,Juarez
314,Edward,Gandara,30,Femenino,38516,23106706,Chaves
315,Adria,Mckee,26,Masculino,23475,26195270,Juarez
316,Buckminster,Marsh,38,Femenino,36420,9393200,Chaves
317,Emerson,Brognio,43,Femenino,23895,15778145,Tandil
318,Violet,Stevenson,23,Masculino,32692,8285469,Las Flores
319,Cecilia,Caldwell,19,Masculino,23896,44509000,Azul
320,Devin,Pratt,43,Masculino,42619,34423317,Olavarria
321,Pandora,Rodriguez,37,Masculino,49174,44060860,Tandil
322,MacKensie,Hobbs,28,Masculino,26000,27279517,Coronel Suarez
323,Damian,Bray,26,Femenino,45658,29266388,Juarez
324,Graham,Landry,24,Masculino,23602,26040552,Tres Arroyos
325,Henry,Johnston,38,Femenino,15288,16477430,Olavarria
326,Desirae,Chambers,42,Masculino,20057,36718631,Balcarce
327,Gay,Nolan,25,Masculino,13850,4580938,Balcarce
328,Norman,Dinis,29,Femenino,43494,1377367,San Cayetano
329,Gisela,Avila,32,Masculino,45586,31421400,Las Flores
330,Lizete,Hardy,34,Masculino,15720,10249959,Tandil
331,Gabriel,Patton,39,Femenino,35311,29989562,Tres Arroyos
332,Simon,Pratt,32,Masculino,24716,9939885,Loberia
333,Gisela,Nolan,34,Masculino,38341,37885764,Rauch
334,Moses,Gates,20,Femenino,47816,7697419,Balcarce
335,Candace,Pratt,24,Masculino,24071,26282383,Coronel Suarez
336,Carl,Shaeleigh,41,Femenino,32561,4578092,Olavarria
337,Maisie,Chavez,40,Masculino,47605,35438077,Azul
338,Abad,Walker,29,Masculino,15808,14220354,Chaves
339,Dominique,Hardy,41,Masculino,26560,18366587,Tandil
340,Gisela,Patton,21,Femenino,22346,31777852,Tres Arroyos
341,Stewart,Harrison,33,Masculino,12860,8960513,Tandil
342,Steel,Chambers,21,Masculino,13777,39546755,Loberia
343,Phoebe,Dinis,22,Femenino,31879,22706777,Juarez
344,Eaton,Shaeleigh,45,Femenino,17550,1720627,Tandil
345,Matthew,Travis,21,Femenino,38305,4212499,Balcarce
346,Haviva,Leach,38,Femenino,25333,18855402,Tres Arroyos
347,Maria,Gandara,37,Femenino,48125,38459866,Bolivar
348,Lani,Brognio,36,Femenino,38945,26646523,Balcarce
349,Desirae,Schultz,41,Femenino,32581,43014715,Tandil
350,Cecilia,Copeland,40,Femenino,40041,12311554,Bolivar
351,Desirae,Dixon,29,Masculino,20147,24879419,Coronel Suarez
352,Silvia,Copeland,40,Masculino,25081,13177095,Las Flores
353,Georgia,Leach,25,Femenino,28598,17975730,Azul
354,Georgia,Conner,21,Masculino,27697,30022309,Olavarria
355,Dominique,Walker,39,Femenino,37301,34702392,Azul
356,Richard,Chambers,38,Masculino,33594,14606576,Bolivar
357,Buckminster,Flores,29,Masculino,30592,25986279,Azul
358,Henry,Browning,39,Femenino,15227,24670572,Juarez
359,Carola,Gray,20,Femenino,31646,28250573,Olavarria
360,Stewart,Sutton,44,Masculino,30627,17953518,San Cayetano
361,Aaron,Davenport,35,Masculino,21901,1391090,Azul
362,Gage,Clemons,44,Femenino,28237,34310560,Ayacucho
363,Alana,Rush,33,Masculino,37747,31479648,San Cayetano
364,Talon,White,35,Masculino,42313,44979535,Rauch
