id_estudiante,nombre,apellido,edad,genero,nro_lu,dni,residencia
1,Xantha,Guzman,43,Femenino,31860,31493952,Necochea
2,Brenna,Hernandez,43,Masculino,17353,8845612,Coronel Suarez
3,Acton,Caldwell,44,Femenino,48520,31557802,San Cayetano
4,Stephanie,Sims,39,Femenino,21530,14701554,Tandil
5,Shafira,Bray,19,Masculino,43004,14670345,Juarez
6,Gabriel,Duran,25,Femenino,36289,31592289,Chaves
7,Steel,Blackwell,31,Femenino,36651,19580684,Olavarria
8,Desirae,Heath,39,Femenino,17392,18429280,Tandil
9,Yetta,Oneil,30,Femenino,47059,11605769,Bolivar
10,Henry,Gallegos,20,Masculino,13931,6823515,Chaves
11,Katelyn,Justice,31,Femenino,19152,40753794,Tandil
12,Alana,Powell,42,Masculino,13808,18633729,Rauch
13,Eaton,Hardy,25,Masculino,46146,2636277,Balcarce
14,Asher,Rodriguez,26,Masculino,26665,8598016,Tandil
15,Veda,Newton,22,Femenino,48862,7662468,Tres Arroyos
16,Gage,Hensley,20,Masculino,48020,38705463,Olavarria
17,Georgia,Dale,38,Masculino,33110,10385257,Bolivar
18,Zahir,Terrell,33,Femenino,10563,35135137,Bolivar
19,Iris,Gates,18,Femenino,16820,37939717,Ayacucho
20,Erin,Nolan,20,Masculino,29856,26668445,Necochea
21,Neville,Buckley,20,Masculino,31264,28798226,Necochea
22,Cecilia,Callahan,25,Masculino,43859,21115475,Coronel Suarez
23,Herman,Gill,41,Femenino,11773,35594222,Las Flores
24,Gisela,Mueller,27,Femenino,31113,27569919,Ayacucho
25,Halee,Brown,35,Masculino,28247,37992806,Loberia
26,Graham,Chavez,43,Femenino,23698,3314401,Necochea
27,Candace,Knight,35,Masculino,34787,23641632,San Cayetano
28,Emery,Landry,25,Femenino,28222,40854084,Loberia
29,Aurora,Talley,21,Femenino,27594,40714959,Las Flores
30,Jolie,Johnston,24,Femenino,34179,22122868,Tandil
31,Adria,Harrison,30,Masculino,31291,9193332,Azul
32,Lani,Norman,33,Masculino,12287,32349956,Necochea
33,Hop,Camacho,40,Femenino,17060,8594165,Olavarria
34,Pandora,Chambers,45,Masculino,11198,2490802,Azul
35,Roth,Franks,23,Masculino,29493,4133421,San Cayetano
